2017:11:08,13:51:11,7316.00,0.06898641
2017:11:08,13:51:10,7316.00,1.45302658
2017:11:08,13:51:10,7320.00,0.59403479
2017:11:08,13:51:08,7320.00,0.01077200
2017:11:08,13:51:08,7320.00,0.00682191
2017:11:08,13:51:07,7322.00,0.12806630
2017:11:08,13:51:07,7321.91,0.01534900
2017:11:08,13:51:06,7322.01,1.83037663
2017:11:08,13:51:06,7321.34,0.75000000
2017:11:08,13:51:06,7321.34,0.15801231
2017:11:08,13:51:06,7321.34,0.02541399
2017:11:08,13:51:06,7321.34,0.10000000
2017:11:08,13:51:06,7322.51,0.08265690
2017:11:08,13:51:06,7329.98,1.00000000
2017:11:08,13:51:05,7322.31,15.65395265
2017:11:08,13:52:55,7300.00,0.00266908
2017:11:08,13:52:54,7299.99,0.02733154
2017:11:08,13:52:47,7291.62,5.00000000
2017:11:08,13:52:44,7292.11,1.64017193
2017:11:08,13:52:43,7292.11,1.02608024
2017:11:08,13:52:42,7292.11,0.09684645
2017:11:08,13:52:42,7300.00,0.23690138
2017:11:08,13:52:40,7300.00,0.26309862
2017:11:08,13:52:40,7300.00,0.20000000
2017:11:08,13:52:40,7300.00,0.00106688
2017:11:08,13:52:40,7300.00,0.00105689
2017:11:08,13:52:40,7300.00,0.03477761
2017:11:08,13:52:38,7300.00,0.00600000
2017:11:08,13:52:38,7300.00,0.01000000
2017:11:08,13:52:38,7300.00,0.00786986
2017:11:08,13:52:38,7300.00,0.05000000
2017:11:08,13:52:38,7300.00,0.54702603
2017:11:08,13:52:38,7300.00,0.01513530
2017:11:08,13:52:38,7300.00,0.10000000
2017:11:08,13:52:37,7300.00,0.05000000
2017:11:08,13:52:37,7300.00,0.00604922
2017:11:08,13:52:37,7300.00,1.55722955
2017:11:08,13:52:37,7300.00,0.24900000
2017:11:08,13:52:37,7300.00,0.10000000
2017:11:08,13:52:37,7300.00,0.20000000
2017:11:08,13:52:37,7300.00,0.00108769
2017:11:08,13:52:36,7300.00,80.60294010
2017:11:08,13:52:34,7300.00,0.90000000
2017:11:08,13:52:33,7300.00,0.06180921
2017:11:08,13:52:31,7300.00,0.45579179
2017:11:08,13:52:30,7300.63,0.46691600
2017:11:08,13:52:29,7300.00,0.05000000
2017:11:08,13:52:26,7300.00,0.04291509
2017:11:08,13:52:26,7300.62,0.50000000
2017:11:08,13:53:40,7305.11,1.20543389
2017:11:08,13:53:40,7305.11,1.29456611
2017:11:08,13:53:37,7305.01,0.07373389
2017:11:08,13:53:35,7305.00,0.56800000
2017:11:08,13:53:30,7303.99,0.76016628
2017:11:08,13:53:28,7303.99,2.26714490
2017:11:08,13:53:28,7321.93,0.18285510
2017:11:08,13:53:24,7305.00,0.02800000
2017:11:08,13:53:24,7305.00,0.40000000
2017:11:08,13:53:24,7304.99,1.36630000
2017:11:08,13:53:23,7304.00,0.08816542
2017:11:08,13:53:22,7304.99,2.00000000
2017:11:08,13:53:19,7304.99,6.15200000
2017:11:08,13:53:18,7305.00,3.91000000
2017:11:08,13:53:18,7305.00,2.00000000
2017:11:08,13:53:18,7300.63,1.09000000
2017:11:08,13:53:16,7300.13,6.87157091
2017:11:08,13:53:16,7300.01,0.02800000
2017:11:08,13:53:15,7300.01,0.02731283
2017:11:08,13:53:13,7300.01,0.11532100
2017:11:08,13:53:13,7300.00,1.37030000
2017:11:08,13:53:13,7300.00,1.00000000
2017:11:08,13:53:12,7300.00,0.01437900
2017:11:08,13:53:10,7300.00,0.28000000
2017:11:08,13:53:09,7300.00,0.32632520
2017:11:08,13:53:08,7300.00,0.30000000
2017:11:08,13:53:06,7300.00,0.70802671
2017:11:08,13:53:06,7300.00,2.02955487
2017:11:08,13:53:06,7300.00,0.00600000
2017:11:08,13:53:06,7300.00,1.95253283
2017:11:08,13:53:05,7300.00,0.54746717
2017:11:08,13:53:05,7300.00,0.20000000
2017:11:08,13:53:05,7300.00,0.23253285
2017:11:08,13:53:05,7300.00,0.01999998
2017:11:08,13:53:00,7300.00,0.17314763
2017:11:08,13:53:00,7299.99,0.05000000
2017:11:08,13:53:00,7291.62,0.29600000
2017:11:08,13:52:59,7292.11,0.01999998
2017:11:08,13:52:59,7292.11,0.20470000
2017:11:08,13:52:59,7292.11,0.19560126
2017:11:08,13:52:59,7300.00,0.09175711
2017:11:08,13:52:59,7300.00,0.17306772
2017:11:08,13:52:59,7300.00,0.25187090
2017:11:08,13:52:59,7300.00,0.01363951
2017:11:08,13:52:59,7300.00,0.50000000
2017:11:08,13:52:59,7300.00,0.05249482
2017:11:08,13:52:55,7300.00,0.00266908
2017:11:08,13:52:54,7300.00,0.02733154
2017:11:08,13:52:47,7300.00,5.00000000
2017:11:08,13:52:44,7300.00,1.64017193
2017:11:08,13:52:43,7300.00,1.02608024
2017:11:08,13:52:42,7300.00,0.09684645
2017:11:08,13:52:42,7300.00,0.23690138
2017:11:08,13:52:40,7300.00,0.26309862
2017:11:08,13:52:40,7300.00,0.20000000
2017:11:08,13:52:40,7300.00,0.00106688
2017:11:08,13:52:40,7300.00,0.00105689
2017:11:08,13:52:40,7300.00,0.03477761
2017:11:08,13:52:38,7300.00,0.00600000
2017:11:08,13:52:38,7300.00,0.01000000
2017:11:08,13:52:38,7300.00,0.00786986
2017:11:08,13:52:38,7300.00,0.05000000
2017:11:08,13:52:38,7300.00,0.54702603
2017:11:08,13:52:38,7300.00,0.01513530
2017:11:08,13:52:38,7300.63,0.10000000
2017:11:08,13:52:37,7300.00,0.05000000
2017:11:08,13:52:37,7300.00,0.00604922
2017:11:08,13:52:37,7300.62,1.55722955
2017:11:08,13:55:32,7321.99,0.10037536
2017:11:08,13:55:30,7320.00,4.79075100
2017:11:08,13:55:29,7320.00,5.20924900
2017:11:08,13:55:29,7316.43,1.79075100
2017:11:08,13:55:28,7316.43,0.20924900
2017:11:08,13:55:26,7316.43,0.50000000
2017:11:08,13:55:26,7313.78,0.50000000
2017:11:08,13:55:20,7316.74,0.02440922
2017:11:08,13:55:18,7322.01,0.00200000
2017:11:08,13:55:11,7322.01,0.26356702
2017:11:08,13:55:11,7322.01,0.00935633
2017:11:08,13:55:11,7322.01,0.33793140
2017:11:08,13:56:11,7326.97,0.00883600
2017:11:08,13:56:10,7324.84,0.23438075
2017:11:08,13:56:09,7327.92,0.05954315
2017:11:08,13:56:07,7320.00,0.01550200
2017:11:08,13:56:04,7316.43,0.12659389
2017:11:08,13:55:52,7321.99,0.03108883
2017:11:08,13:55:38,7320.00,0.50000000
2017:11:08,13:55:37,7320.00,0.12813000
2017:11:08,13:55:36,7316.43,0.04430288
2017:11:08,13:55:34,7316.43,0.00200000
2017:11:08,13:55:32,7316.43,0.10037536
2017:11:08,13:55:30,7313.78,4.79075100
2017:11:08,13:55:29,7316.74,5.20924900
2017:11:08,13:55:29,7322.01,1.79075100
2017:11:08,13:55:28,7322.01,0.20924900
2017:11:08,13:55:26,7322.01,0.50000000
2017:11:08,13:57:02,7300.24,0.41368458
2017:11:08,13:56:59,7300.24,2.00000000
2017:11:08,13:56:58,7310.95,2.22260037
2017:11:08,13:56:58,7304.51,4.77739963
2017:11:08,13:56:58,7305.09,0.02906631
2017:11:08,13:56:53,7300.57,0.01716135
2017:11:08,13:56:50,7304.00,0.00072000
2017:11:08,13:56:43,7306.00,0.01035956
2017:11:08,13:56:41,7306.15,0.08295822
2017:11:08,13:56:40,7306.15,0.68112501
2017:11:08,13:56:40,7306.09,0.00658249
2017:11:08,13:56:39,7306.15,0.40000000
2017:11:08,13:56:39,7306.15,0.07000000
2017:11:08,13:56:39,7324.84,0.04000000
2017:11:08,13:56:39,7324.84,0.51002846
2017:11:08,13:56:39,7324.84,0.16297154
2017:11:08,13:56:38,7324.84,0.03800000
2017:11:08,13:56:38,7324.84,0.37477156
2017:11:08,13:56:36,7324.84,0.35335310
2017:11:08,13:56:36,7324.84,0.09234402
2017:11:08,13:56:34,7324.84,0.00250000
2017:11:08,13:56:33,7326.99,1.42998301
2017:11:08,13:56:33,7326.97,0.46700000
2017:11:08,13:56:33,7324.84,0.03300000
2017:11:08,13:56:29,7327.92,0.06243032
2017:11:08,13:56:29,7320.00,1.30122088
2017:11:08,13:56:29,7316.43,0.06317912
2017:11:08,13:56:28,7321.99,0.40000000
2017:11:08,13:56:28,7320.00,0.04000000
2017:11:08,13:56:28,7320.00,0.03600000
2017:11:08,13:56:28,7316.43,0.03500000
2017:11:08,13:56:28,7316.43,0.04100000
2017:11:08,13:56:28,7316.43,0.04500000
2017:11:08,13:56:22,7313.78,0.03274715
2017:11:08,13:56:22,7316.74,0.13648151
2017:11:08,13:56:19,7322.01,0.02587598
2017:11:08,13:56:19,7322.01,0.03413045
2017:11:08,13:56:19,7322.01,0.01250772
2017:11:08,13:56:19,7322.01,0.02300000
2017:11:08,13:57:43,7302.80,0.21882219
2017:11:08,13:57:40,7295.25,1.85000000
2017:11:08,13:57:39,7295.25,0.15000000
2017:11:08,13:57:39,7290.00,1.00000000
2017:11:08,13:57:38,7290.00,2.00000000
2017:11:08,13:57:37,7290.00,0.02028376
2017:11:08,13:57:37,7290.00,0.65156399
2017:11:08,13:57:37,7288.63,0.34843601
2017:11:08,13:57:36,7290.00,1.00000000
2017:11:08,13:57:36,7290.00,0.50000000
2017:11:08,13:57:35,7290.00,0.28107890
2017:11:08,13:57:35,7290.00,1.91677083
2017:11:08,13:57:35,7293.42,0.12915027
2017:11:08,13:57:34,7293.22,0.67300000
2017:11:08,13:57:32,7293.22,1.02368133
2017:11:08,13:57:31,7293.22,0.32753845
2017:11:08,13:57:30,7293.22,3.08322917
2017:11:08,13:57:30,7293.22,0.00106683
2017:11:08,13:57:30,7293.22,0.03621071
2017:11:08,13:57:30,7291.63,1.13000000
2017:11:08,13:57:30,7293.26,0.00109068
2017:11:08,13:57:30,7300.00,0.15000000
2017:11:08,14:00:32,7232.18,0.21359881
2017:11:08,14:00:31,7232.19,0.15900000
2017:11:08,14:00:30,7221.49,0.14000000
2017:11:08,14:00:30,7221.49,0.11129685
2017:11:08,14:00:28,7221.49,0.29049705
2017:11:08,14:00:28,7221.49,0.00240000
2017:11:08,14:00:28,7221.49,0.00083056
2017:11:08,14:00:28,7221.49,0.00086282
2017:11:08,14:00:27,7213.51,0.18130468
2017:11:08,14:00:26,7221.49,0.18000000
2017:11:08,14:00:25,7211.75,0.04380901
2017:11:08,14:00:24,7211.75,2.32836266
2017:11:08,14:00:24,7211.75,0.13032685
2017:11:08,14:00:24,7211.75,1.92320200
2017:11:08,14:00:23,7211.75,0.51771766
2017:11:08,14:00:22,7211.75,0.02192533
2017:11:08,14:00:22,7211.75,0.19240000
2017:11:08,14:00:22,7211.75,0.11100000
2017:11:08,14:00:21,7211.42,0.03480102
2017:11:08,14:00:21,7211.42,0.04100000
2017:11:08,14:00:20,7211.42,0.12985284
2017:11:08,14:00:19,7211.42,0.01000000
2017:11:08,14:00:18,7211.42,0.75890315
2017:11:08,14:00:18,7213.50,0.74109685
2017:11:08,14:00:16,7207.06,0.26991257
2017:11:08,14:00:16,7204.02,0.00200000
2017:11:08,14:00:15,7212.41,0.01859266
2017:11:08,14:00:15,7213.50,0.01829661
2017:11:08,14:00:14,7203.13,3.46714554
2017:11:08,14:00:14,7213.50,0.12463311
2017:11:08,14:00:14,7213.50,0.04490194
2017:11:08,14:00:13,7213.50,2.93363532
2017:11:08,14:00:13,7213.50,11.65189800
2017:11:08,14:00:13,7213.50,0.06600000
2017:11:08,14:00:12,7221.47,0.00200000
2017:11:08,14:00:12,7202.01,0.01000000
2017:11:08,14:00:11,7221.47,0.01300000
2017:11:08,14:00:09,7221.48,0.14808912
2017:11:08,14:00:09,7221.48,0.12729054
2017:11:08,14:00:09,7221.48,0.30000000
2017:11:08,14:00:08,7221.48,0.06600000
2017:11:08,14:00:08,7221.48,0.07500000
2017:11:08,14:00:07,7221.48,0.06516254
2017:11:08,14:00:07,7221.48,0.00232900
2017:11:08,14:00:07,7221.65,0.01935100
2017:11:08,14:00:05,7221.65,0.17711408
2017:11:08,14:00:04,7221.65,0.02187043
2017:11:08,14:00:04,7221.48,0.01446534
2017:11:08,14:00:03,7221.48,0.16186196
2017:11:08,14:00:02,7221.48,0.00767309
2017:11:08,14:00:01,7221.48,0.01021720
2017:11:08,14:02:02,7235.61,0.05738296
2017:11:08,14:01:57,7216.00,1.90280045
2017:11:08,14:01:57,7216.00,0.12233740
2017:11:08,14:01:57,7228.09,0.05000000
2017:11:08,14:01:56,7232.17,1.00000000
2017:11:08,14:01:56,7237.37,0.05350981
2017:11:08,14:01:56,7232.17,0.11000000
2017:11:08,14:01:56,7232.17,1.38070000
2017:11:08,14:01:56,7232.17,0.04712490
2017:11:08,14:01:56,7232.17,0.13800412
2017:11:08,14:01:56,7241.34,0.02346070
2017:11:08,14:01:56,7232.17,0.01656764
2017:11:08,14:01:56,7232.17,0.06533543
2017:11:08,14:01:55,7237.36,0.09015955
2017:11:08,14:01:54,7237.37,0.01000000
2017:11:08,14:01:54,7232.18,0.06758475
2017:11:08,14:01:53,7228.10,0.02772213
2017:11:08,14:01:50,7220.00,0.04466525
2017:11:08,14:01:49,7220.10,0.02254690
2017:11:08,14:03:04,7209.03,0.05000000
2017:11:08,14:03:02,7211.00,0.02750000
2017:11:08,14:02:58,7211.00,0.20000000
2017:11:08,14:02:54,7211.00,0.17870000
2017:11:08,14:02:53,7211.00,1.00000000
2017:11:08,14:02:49,7211.00,0.10000000
2017:11:08,14:02:42,7210.99,0.01774384
2017:11:08,14:02:40,7210.99,0.16573232
2017:11:08,14:02:39,7206.40,0.03639557
2017:11:08,14:02:32,7211.00,0.18855566
2017:11:08,14:02:31,7211.00,0.11100000
2017:11:08,14:02:28,7211.00,0.23646896
2017:11:08,14:02:25,7211.75,6.02989638
2017:11:08,14:02:25,7211.76,7.42131885
2017:11:08,14:02:24,7215.51,0.57868115
2017:11:08,14:02:24,7211.75,0.01000000
2017:11:08,14:02:23,7211.75,1.38460000
2017:11:08,14:02:22,7211.75,1.38390000
2017:11:08,14:02:21,7211.75,0.00338037
2017:11:08,14:02:21,7211.75,0.00553957
2017:11:08,14:02:21,7211.75,1.77136483
2017:11:08,14:02:21,7240.84,2.00000000
2017:11:08,14:02:19,7211.77,0.12085084
2017:11:08,14:02:19,7211.75,0.00200000
2017:11:08,14:02:18,7240.73,0.05083947
2017:11:08,14:02:18,7240.73,0.27495261
2017:11:08,14:02:17,7227.26,0.21410796
2017:11:08,14:02:17,7211.95,0.14710859
2017:11:08,14:02:17,7235.61,0.18969411
2017:11:08,14:02:17,7235.61,0.11275144
2017:11:08,14:02:16,7235.61,0.08952822
2017:11:08,14:02:16,7235.61,0.09529386
2017:11:08,14:02:15,7216.00,0.03002900
2017:11:08,14:02:15,7216.00,0.28973848
2017:11:08,14:02:14,7228.09,0.09348329
2017:11:08,14:02:14,7232.17,0.35531864
2017:11:08,14:02:14,7237.37,0.08000000
2017:11:08,14:02:09,7232.17,0.01994700
2017:11:08,14:02:09,7232.17,0.31530509
2017:11:08,14:02:08,7232.17,0.04172766
2017:11:08,14:02:07,7232.17,0.07559018
2017:11:08,14:02:07,7241.34,0.31959479
2017:11:08,14:02:07,7232.17,0.01415483
2017:11:08,14:02:07,7232.17,0.37431737
2017:11:08,14:02:06,7237.36,0.05083947
2017:11:08,14:02:05,7237.37,0.19546524
2017:11:08,14:02:02,7232.18,0.05738296
2017:11:08,14:01:57,7228.10,1.90280045
2017:11:08,14:01:57,7220.00,0.12233740
2017:11:08,14:01:57,7220.10,0.05000000
2017:11:08,14:05:00,7170.00,0.27260533
2017:11:08,14:04:57,7171.23,0.07593752
2017:11:08,14:04:48,7171.24,0.08127403
2017:11:08,14:04:46,7171.24,0.21452254
2017:11:08,14:04:45,7170.00,0.25704002
2017:11:08,14:04:45,7170.00,1.00000000
2017:11:08,14:04:41,7155.99,1.00000000
2017:11:08,14:04:38,7155.99,0.07000000
2017:11:08,14:04:36,7171.24,0.02126521
2017:11:08,14:04:36,7175.11,0.03613479
2017:11:08,14:04:34,7175.11,0.05221501
2017:11:08,14:04:32,7175.11,0.01394700
2017:11:08,14:04:31,7176.56,0.13250000
2017:11:08,14:04:29,7153.00,2.00000000
2017:11:08,14:04:29,7178.00,0.02945482
2017:11:08,14:04:28,7156.00,0.18836322
2017:11:08,14:04:28,7156.00,0.12885922
2017:11:08,14:04:27,7150.02,1.38358926
2017:11:08,14:04:27,7150.02,0.01641074
2017:11:08,14:04:26,7151.00,0.41191725
2017:11:08,14:04:26,7151.51,0.50075000
2017:11:08,14:04:26,7152.00,0.50075000
2017:11:08,14:05:54,7160.51,0.01234549
2017:11:08,14:05:51,7167.99,0.01568448
2017:11:08,14:05:51,7167.99,0.02246600
2017:11:08,14:05:51,7169.97,0.08000000
2017:11:08,14:05:50,7167.99,0.02000000
2017:11:08,14:05:50,7167.99,0.89513980
2017:11:08,14:05:49,7167.99,0.09014014
2017:11:08,14:05:43,7167.99,0.17731631
2017:11:08,14:05:43,7167.99,0.04440015
2017:11:08,14:05:42,7167.99,0.80325453
2017:11:08,14:05:42,7167.99,0.16957000
2017:11:08,14:05:42,7167.99,0.13682209
2017:11:08,14:05:41,7167.99,0.06740437
2017:11:08,14:05:41,7170.01,0.07731479
2017:11:08,14:05:41,7169.97,0.05161100
2017:11:08,14:05:38,7169.99,3.37987700
2017:11:08,14:05:37,7169.99,0.04000000
2017:11:08,14:05:36,7167.99,0.73063643
2017:11:08,14:05:34,7168.00,0.08338692
2017:11:08,14:05:33,7168.00,0.16378508
2017:11:08,14:05:32,7168.00,0.03156494
2017:11:08,14:05:30,7168.00,0.00149876
2017:11:08,14:05:25,7168.00,0.01132757
2017:11:08,14:05:23,7168.00,0.05370000
2017:11:08,14:05:21,7179.15,0.47386783
2017:11:08,14:05:21,7170.00,0.03166370
2017:11:08,14:05:21,7170.00,0.33740000
2017:11:08,14:05:21,7170.00,0.46142417
2017:11:08,14:05:17,7170.00,0.11381113
2017:11:08,14:05:16,7170.00,0.33248887
2017:11:08,14:05:16,7170.00,2.00000000
2017:11:08,14:05:15,7170.00,0.17720686
2017:11:08,14:05:14,7179.26,0.53850000
2017:11:08,14:05:13,7177.00,1.67352382
2017:11:08,14:05:13,7177.00,0.01132757
2017:11:08,14:05:13,7171.24,0.81514861
2017:11:08,14:05:12,7171.23,0.18485139
2017:11:08,14:05:12,7170.00,1.00000000
2017:11:08,14:05:11,7170.00,0.84358605
2017:11:08,14:05:11,7170.00,0.15641395
2017:11:08,14:05:11,7171.23,1.00000000
2017:11:08,14:05:10,7171.24,0.15003878
2017:11:08,14:05:10,7171.24,0.15292383
2017:11:08,14:05:10,7170.00,0.01803400
2017:11:08,14:05:06,7170.00,0.03196600
2017:11:08,14:05:05,7155.99,0.01000873
2017:11:08,14:05:04,7155.99,0.01390973
2017:11:08,14:05:04,7171.24,0.42000000
2017:11:08,14:05:01,7175.11,0.08141837
2017:11:08,14:05:00,7175.11,0.27260533
2017:11:08,14:04:57,7175.11,0.07593752
2017:11:08,14:04:48,7176.56,0.08127403
2017:11:08,14:04:46,7153.00,0.21452254
2017:11:08,14:04:45,7178.00,0.25704002
2017:11:08,14:04:45,7156.00,1.00000000
2017:11:08,14:04:41,7156.00,1.00000000
2017:11:08,14:04:38,7150.02,0.07000000
2017:11:08,14:04:36,7150.02,0.02126521
2017:11:08,14:04:36,7151.00,0.03613479
2017:11:08,14:04:34,7151.51,0.05221501
2017:11:08,14:04:32,7152.00,0.01394700
2017:11:08,14:06:59,7156.12,0.41419077
2017:11:08,14:06:59,7167.99,0.08545260
2017:11:08,14:06:58,7167.99,0.10000000
2017:11:08,14:06:58,7167.99,0.20000000
2017:11:08,14:06:58,7167.99,0.51000000
2017:11:08,14:06:56,7167.99,0.06525663
2017:11:08,14:06:55,7168.00,0.00810542
2017:11:08,14:06:54,7168.00,0.92663795
2017:11:08,14:06:51,7168.00,0.25800000
2017:11:08,14:06:50,7168.00,0.59032448
2017:11:08,14:06:50,7168.00,0.17910945
2017:11:08,14:06:47,7168.00,0.41633000
2017:11:08,14:06:45,7168.00,0.85355887
2017:11:08,14:06:45,7167.99,2.00000000
2017:11:08,14:06:43,7167.99,0.50000000
2017:11:08,14:06:39,7167.99,2.71667595
2017:11:08,14:06:38,7167.99,1.00000000
2017:11:08,14:06:36,7167.99,0.04592812
2017:11:08,14:06:35,7161.01,4.21604418
2017:11:08,14:06:35,7167.99,1.99000000
2017:11:08,14:06:29,7167.99,0.67832006
2017:11:08,14:06:29,7161.01,1.10945566
2017:11:08,14:06:29,7155.34,0.13784026
2017:11:08,14:06:29,7167.99,0.02941563
2017:11:08,14:06:27,7167.99,0.06122520
2017:11:08,14:06:25,7167.99,0.03172679
2017:11:08,14:06:22,7167.99,0.10250312
2017:11:08,14:06:21,7167.99,0.85212000
2017:11:08,14:06:20,7167.99,0.04414203
2017:11:08,14:06:20,7167.99,0.05000000
2017:11:08,14:06:19,7165.00,0.21319363
2017:11:08,14:06:19,7160.51,0.13910513
2017:11:08,14:08:29,7231.62,0.11858220
2017:11:08,14:08:27,7231.62,0.03272452
2017:11:08,14:08:27,7231.88,0.01892772
2017:11:08,14:08:26,7231.63,0.91746674
2017:11:08,14:08:25,7231.62,0.04619199
2017:11:08,14:08:25,7231.39,0.07241009
2017:11:08,14:08:24,7231.39,0.08253326
2017:11:08,14:08:24,7231.63,0.01000000
2017:11:08,14:08:23,7222.22,0.40587257
2017:11:08,14:08:17,7221.85,0.50000000
2017:11:08,14:08:16,7221.85,1.00000000
2017:11:08,14:08:15,7216.83,0.02758991
2017:11:08,14:08:09,7205.25,0.43102044
2017:11:08,14:08:09,7205.25,0.01004004
2017:11:08,14:08:09,7205.25,0.01000000
2017:11:08,14:08:06,7222.22,0.00862593
2017:11:08,14:08:06,7222.21,0.03861807
2017:11:08,14:08:05,7222.22,0.23026945
2017:11:08,14:08:05,7222.22,0.12257801
2017:11:08,14:08:05,7222.22,0.02030517
2017:11:08,14:08:05,7222.21,0.81871675
2017:11:08,14:08:05,7221.85,0.80813062
2017:11:08,14:08:04,7222.21,0.01688909
2017:11:08,14:08:03,7222.22,0.87030933
2017:11:08,14:08:03,7222.22,0.12969067
2017:11:08,14:10:17,7234.84,0.94900000
2017:11:08,14:10:17,7240.27,0.03600000
2017:11:08,14:10:15,7240.44,0.01500000
2017:11:08,14:10:14,7222.34,0.01800000
2017:11:08,14:10:13,7240.54,0.02900000
2017:11:08,14:10:12,7244.96,0.02700000
2017:11:08,14:10:12,7244.96,0.00004000
2017:11:08,14:10:11,7244.96,0.02896000
2017:11:08,14:10:09,7244.96,0.03100000
2017:11:08,14:10:07,7244.96,0.32597816
2017:11:08,14:10:07,7244.96,0.43435052
2017:11:08,14:10:06,7244.96,0.50000000
2017:11:08,14:10:06,7244.00,0.00200000
2017:11:08,14:10:04,7243.99,0.00768414
2017:11:08,14:10:04,7240.12,0.04286177
2017:11:08,14:10:03,7240.11,0.02030579
2017:11:08,14:10:03,7222.62,0.00906656
2017:11:08,14:10:01,7240.12,0.01106385
2017:11:08,14:10:01,7222.00,0.96710562
2017:11:08,14:11:07,7251.63,0.07724100
2017:11:08,14:11:06,7251.63,0.90000000
2017:11:08,14:11:05,7251.00,0.10000000
2017:11:08,14:11:03,7250.99,0.31145328
2017:11:08,14:11:03,7239.61,0.43677328
2017:11:08,14:11:00,7237.71,0.50000000
2017:11:08,14:11:00,7246.64,0.29797676
2017:11:08,14:10:55,7237.72,0.26000000
2017:11:08,14:10:54,7237.71,0.28764593
2017:11:08,14:10:54,7236.73,0.04210870
2017:11:08,14:10:52,7236.73,0.04600500
2017:11:08,14:10:52,7236.70,0.01605000
2017:11:08,14:10:52,7236.65,2.00000000
2017:11:08,14:10:50,7235.20,5.88924909
2017:11:08,14:10:50,7235.19,0.91311091
2017:11:08,14:10:49,7235.19,0.13683647
2017:11:08,14:10:45,7235.01,0.07055484
2017:11:08,14:10:44,7235.01,0.04100000
2017:11:08,14:10:43,7235.01,1.20000000
2017:11:08,14:10:42,7235.19,0.01096342
2017:11:08,14:10:39,7234.84,0.31581300
2017:11:08,14:10:38,7240.27,0.47916039
2017:11:08,14:10:37,7240.44,0.05306650
2017:11:08,14:10:29,7222.34,0.00768202
2017:11:08,14:10:21,7240.54,0.00139181
2017:11:08,14:10:17,7244.96,0.94900000
2017:11:08,14:10:17,7244.96,0.03600000
2017:11:08,14:10:15,7244.96,0.01500000
2017:11:08,14:10:14,7244.96,0.01800000
2017:11:08,14:10:13,7244.96,0.02900000
2017:11:08,14:10:12,7244.96,0.02700000
2017:11:08,14:10:12,7244.96,0.00004000
2017:11:08,14:10:11,7244.00,0.02896000
2017:11:08,14:10:09,7243.99,0.03100000
2017:11:08,14:10:07,7240.12,0.32597816
2017:11:08,14:10:07,7240.11,0.43435052
2017:11:08,14:10:06,7222.62,0.50000000
2017:11:08,14:10:06,7240.12,0.00200000
2017:11:08,14:10:04,7222.00,0.00768414
2017:11:08,14:12:11,7265.41,0.50000000
2017:11:08,14:12:07,7263.84,0.00510811
2017:11:08,14:11:50,7263.83,0.80000000
2017:11:08,14:11:49,7262.94,1.88314582
2017:11:08,14:11:49,7262.94,12.88866300
2017:11:08,14:11:48,7262.93,0.58000000
2017:11:08,14:11:48,7262.92,1.60482401
2017:11:08,14:11:48,7262.92,0.54235910
2017:11:08,14:11:47,7262.92,0.58000000
2017:11:08,14:11:47,7262.92,0.43677552
2017:11:08,14:11:46,7262.86,0.16590055
2017:11:08,14:11:46,7245.64,0.21512882
2017:11:08,14:11:46,7238.00,0.86591151
2017:11:08,14:11:45,7235.00,0.00132990
2017:11:08,14:11:37,7243.15,0.10000000
2017:11:08,14:11:36,7240.44,0.81970976
2017:11:08,14:11:36,7245.64,0.99231798
2017:11:08,14:11:36,7251.00,0.02881173
2017:11:08,14:11:35,7251.00,0.06316353
2017:11:08,14:11:35,7251.00,0.54599700
2017:11:08,14:11:35,7270.00,0.05000000
2017:11:08,14:11:32,7270.00,0.92292467
2017:11:08,14:11:30,7267.99,0.06294869
2017:11:08,14:11:30,7265.58,0.11923902
2017:11:08,14:11:27,7265.57,0.01100000
2017:11:08,14:11:27,7265.56,0.06646479
2017:11:08,14:11:27,7265.56,0.00500000
2017:11:08,14:11:25,7261.63,0.16549441
2017:11:08,14:11:22,7261.63,0.05502689
2017:11:08,14:11:21,7261.63,0.10000000
2017:11:08,14:11:18,7261.52,0.00800000
2017:11:08,14:11:17,7251.63,0.57465469
2017:11:08,14:11:16,7251.63,1.20000000
2017:11:08,14:11:15,7251.00,0.05500000
2017:11:08,14:11:15,7250.99,11.85560751
2017:11:08,14:11:14,7239.61,0.07000000
2017:11:08,14:11:14,7237.71,0.36410380
2017:11:08,14:11:14,7246.64,0.89900000
2017:11:08,14:11:14,7237.72,0.01627336
2017:11:08,14:11:14,7237.71,0.16970802
2017:11:08,14:11:13,7236.73,0.07862138
2017:11:08,14:11:13,7236.73,0.00510526
2017:11:08,14:11:12,7236.70,0.13408849
2017:11:08,14:11:12,7236.65,0.02372251
2017:11:08,14:11:07,7235.20,0.07724100
2017:11:08,14:11:06,7235.19,0.90000000
2017:11:08,14:11:05,7235.19,0.10000000
